system:index,surface_net_solar_radiation_sum,date,.geo
20110819,7883017.756906538,2011-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110820,9187027.133755572,2011-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110821,1.109681365081878E7,2011-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110822,5943047.680028334,2011-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110823,1.477653134105588E7,2011-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110824,8506237.433,2011-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110825,7724711.669069545,2011-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110826,9539752.463394308,2011-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110827,7420937.482436769,2011-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110828,8892189.370182088,2011-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110829,9660830.984499354,2011-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110830,9685191.372,2011-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110831,7477447.372015503,2011-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110901,9702922.825867742,2011-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110902,1.1513591375432312E7,2011-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110903,1.0851309481770074E7,2011-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110904,1.2136221677236555E7,2011-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110905,1.3436216309971241E7,2011-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110906,1.3757872341097554E7,2011-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110907,9142522.494895622,2011-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110908,1.278192050210425E7,2011-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110909,1.3242290607608652E7,2011-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110910,1.6166791237301562E7,2011-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110911,1.7220534171132136E7,2011-09-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110912,1.6759627323680148E7,2011-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110913,1.3322134680736696E7,2011-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110914,7827295.5718988255,2011-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110915,1.2616971326721951E7,2011-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110916,1.003326232172174E7,2011-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110917,1.1111738097004041E7,2011-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110918,1.0803159864661029E7,2011-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110919,1.4231749399266638E7,2011-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110920,1.6159950286470264E7,2011-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110921,1.5431059392266344E7,2011-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110922,1.3964398758739948E7,2011-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110923,1.713910648017984E7,2011-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110924,1.6404847110367889E7,2011-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110925,1.4662601393050393E7,2011-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110926,1.7443295345511794E7,2011-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110927,1.6754901872190645E7,2011-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110928,1.545184548055925E7,2011-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110929,1.0921427768625781E7,2011-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110930,1.7510595010745402E7,2011-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111001,1.6320570261276674E7,2011-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111002,1.6021472595308656E7,2011-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111003,1.5032844636957686E7,2011-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111004,1.0606135127783159E7,2011-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111005,1.5513149563855844E7,2011-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111006,1.663172784886089E7,2011-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111007,1.6098339733270293E7,2011-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111008,1.5338253411339898E7,2011-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111009,1.6169283814582374E7,2011-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111010,1.5459129800777068E7,2011-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111011,1.3501112872494686E7,2011-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111012,8739618.909204552,2011-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111013,1.4800278446851954E7,2011-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111014,1.619787699220801E7,2011-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111015,1.5092213878578266E7,2011-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111016,1.7349553203675155E7,2011-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111017,1.6273485740780864E7,2011-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111018,1.519786188253678E7,2011-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111019,1.451278899687487E7,2011-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111020,1.6299662768615352E7,2011-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111021,1.7067059712112997E7,2011-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111022,1.805859351397975E7,2011-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111023,1.7466619830284603E7,2011-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111024,1.6334228652360521E7,2011-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111025,1.5233593762823451E7,2011-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111026,1.421157031267969E7,2011-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111027,1.2588267857160712E7,2011-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111028,1.3068984263344306E7,2011-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111029,1.5447636940580856E7,2011-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111030,1.6163699760573363E7,2011-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111031,1.3612180420309179E7,2011-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111101,1.3938038224092674E7,2011-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111102,1.2954615589857914E7,2011-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111103,1.294299826330264E7,2011-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111104,1.3300331777574066E7,2011-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111105,1.5123875519104961E7,2011-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111106,1.7508257246051915E7,2011-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111107,1.7690195882453434E7,2011-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111108,1.7349714948581193E7,2011-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111109,1.743826947760323E7,2011-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111110,1.7494828970748782E7,2011-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111111,1.748854400995874E7,2011-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111112,1.692272182182591E7,2011-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111113,1.6427106844451856E7,2011-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111114,1.3579807839909988E7,2011-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111115,1.3119885310137924E7,2011-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111116,1.6970600048668694E7,2011-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111117,1.7220255345472727E7,2011-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111118,1.73131343470978E7,2011-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111119,1.70424422096754E7,2011-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111120,1.6824494262969293E7,2011-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111121,1.6728063001500065E7,2011-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111122,1.6509187369140385E7,2011-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111123,1.4098841175548976E7,2011-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111124,1.5855537594399769E7,2011-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111125,1.5863726285511898E7,2011-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111126,9620038.475103127,2011-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111127,1.2147157890078755E7,2011-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111128,1.4807827455227306E7,2011-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111129,1.5147138171882166E7,2011-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111130,1.4660733963581821E7,2011-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111201,1.56562832255094E7,2011-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111202,1.5870810826159418E7,2011-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111203,1.5992245067002801E7,2011-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111204,1.5963943842576774E7,2011-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111205,1.5742607018875789E7,2011-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111206,1.5880964528563695E7,2011-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111207,1.5814192508271175E7,2011-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111208,1.5948377529522065E7,2011-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111209,1.3450807651735494E7,2011-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111210,1.5386748713946415E7,2011-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111211,1.487475644122672E7,2011-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111212,9797646.958956622,2011-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111213,1.5813342336847369E7,2011-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111214,1.5885891274344757E7,2011-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111215,1.5752333825534403E7,2011-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111216,1.5558781003416806E7,2011-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111217,1.5751138677653236E7,2011-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111218,1.5771826730613774E7,2011-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111219,1.554638765006875E7,2011-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111220,1.5680922647443637E7,2011-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111221,1.5809403680653362E7,2011-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111222,1.5957334319346642E7,2011-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111223,1.3442887250052087E7,2011-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111224,1.6229865574482266E7,2011-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111225,1.6322728081836736E7,2011-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111226,1.6358676006958622E7,2011-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111227,1.635284826417768E7,2011-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111228,1.5555093531105457E7,2011-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111229,1.4891033940914202E7,2011-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111230,9884504.305887746,2011-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111231,8121199.501895916,2011-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120101,7458127.318096591,2012-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120102,1.0215842296512352E7,2012-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120103,1.30925569335389E7,2012-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120104,1.3878706990541277E7,2012-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120105,1.4675768244885199E7,2012-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120106,1.4820081173132217E7,2012-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120107,1.5363682735488977E7,2012-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120108,1.5748618963165136E7,2012-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120109,1.594210112392183E7,2012-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120110,8998599.702,2012-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120111,1.2548037728197005E7,2012-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120112,1.6669870830867942E7,2012-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120113,1.6974524824576028E7,2012-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120114,1.7376512707612824E7,2012-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120115,1.7650937750614606E7,2012-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120116,1.7320796411142137E7,2012-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120117,1.7308612569898743E7,2012-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120118,1.7118892062460933E7,2012-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120119,1.7176501782324262E7,2012-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120120,1.681012894003917E7,2012-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120121,1.6858320070544608E7,2012-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120122,1.6611146814825619E7,2012-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120123,1.6210071758531606E7,2012-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120124,1.5846558916204834E7,2012-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120125,1.6100108621567568E7,2012-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120126,1.6623808352139672E7,2012-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120127,1.6807405630151253E7,2012-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120128,1.6912391126046915E7,2012-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120129,1.5996395913246386E7,2012-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120130,1.6352201615900662E7,2012-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120131,1.661573619704988E7,2012-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120201,1.5634121268136175E7,2012-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120202,1.7121746279636655E7,2012-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120203,1.796845231009626E7,2012-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120204,1.7667097046251923E7,2012-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120205,1.803643943310138E7,2012-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120206,1.8438039561440066E7,2012-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120207,1.7533757436518192E7,2012-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120208,1.8004920313096374E7,2012-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120209,1.7996145031001296E7,2012-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120210,1.8411505175340634E7,2012-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120211,1.655420747614484E7,2012-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120212,1.6272418952539688E7,2012-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120213,1.7827931749239556E7,2012-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120214,1.8184318479103304E7,2012-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120215,1.836151782382599E7,2012-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120216,1.788939360015001E7,2012-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120217,1.793266584286845E7,2012-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120218,1.930629279503313E7,2012-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120219,1.9111330632609703E7,2012-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120220,1.916197948472853E7,2012-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120221,1.9656560193966407E7,2012-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120222,1.97731336776949E7,2012-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120223,1.967356552477187E7,2012-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120224,1.969502148014501E7,2012-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120225,1.998545325696904E7,2012-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120226,2.012466758685779E7,2012-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120227,2.0122592285470236E7,2012-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120228,2.0240840931372136E7,2012-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120229,2.0525300661652572E7,2012-02-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120301,2.0782691024584357E7,2012-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120302,2.107387684528522E7,2012-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120303,2.0757233793106265E7,2012-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120304,2.0834551969164178E7,2012-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120305,2.1112882146990664E7,2012-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120306,2.0639949843509104E7,2012-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120307,2.0958882487895004E7,2012-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120308,2.1201031303590946E7,2012-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120309,2.131839992150731E7,2012-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120310,2.1378614415387254E7,2012-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120311,2.0892321366105583E7,2012-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120312,2.0360807480730955E7,2012-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120313,1.992866051639131E7,2012-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120314,1.7685170701221935E7,2012-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120315,2.1198855706675284E7,2012-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120316,2.112516986655694E7,2012-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120317,2.0804723090933476E7,2012-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120318,1.9999334719785202E7,2012-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120319,2.1353175336112313E7,2012-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120320,2.150321898609104E7,2012-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120321,2.157971157060711E7,2012-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120322,2.1396719209092043E7,2012-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120323,2.214968838059919E7,2012-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120324,2.2624059534522276E7,2012-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120325,2.239319602350099E7,2012-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120326,2.219509476086504E7,2012-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120327,2.1959919685861908E7,2012-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
