system:index,date,dewPointTemp,.geo
20110515,2011-05-15,289.6661586731846,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110516,2011-05-16,286.7515978603646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110517,2011-05-17,289.4524288392875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110518,2011-05-18,291.2890908701992,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110519,2011-05-19,290.4755346264353,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110520,2011-05-20,290.61981212779324,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110521,2011-05-21,292.1523734724742,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110522,2011-05-22,293.0492520782725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110523,2011-05-23,293.3468401576255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110524,2011-05-24,292.39721705130506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110525,2011-05-25,291.0978952679763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110526,2011-05-26,291.601648455058,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110527,2011-05-27,292.70286543267247,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110528,2011-05-28,292.6330505407858,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110529,2011-05-29,292.96422375085115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110530,2011-05-30,293.2891051428427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110531,2011-05-31,292.8513384148184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110601,2011-06-01,294.22471988034346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110602,2011-06-02,294.4821878515722,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110603,2011-06-03,295.23977282726236,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110604,2011-06-04,295.03979237879713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110605,2011-06-05,295.14411830031696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110606,2011-06-06,294.53115731935065,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110607,2011-06-07,293.86420081897677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110608,2011-06-08,294.19878395532237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110609,2011-06-09,294.2740748928957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110610,2011-06-10,294.64005543475724,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110611,2011-06-11,294.2883333656754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110612,2011-06-12,294.1950118810575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110613,2011-06-13,294.4206107122769,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110614,2011-06-14,294.4761783697298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110615,2011-06-15,294.12051737298356,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110616,2011-06-16,294.44755499120765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110617,2011-06-17,294.3062476497001,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110618,2011-06-18,293.8685421784575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110619,2011-06-19,294.04055118076775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110620,2011-06-20,294.09497910458276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110621,2011-06-21,293.82510551239585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110622,2011-06-22,294.1832616377282,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110623,2011-06-23,294.1015105806596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110624,2011-06-24,294.316740916603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110625,2011-06-25,294.0915366263805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110626,2011-06-26,294.2527753365946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110627,2011-06-27,294.16352904143713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110628,2011-06-28,294.211357602976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110629,2011-06-29,294.10881199867856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110630,2011-06-30,293.95125378447227,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110701,2011-07-01,293.85992794866627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110702,2011-07-02,293.84894605301764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110703,2011-07-03,293.75029602895626,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110704,2011-07-04,293.76299028598794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110705,2011-07-05,293.62274092719696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110706,2011-07-06,293.98705229058805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110707,2011-07-07,294.44290545151847,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110708,2011-07-08,294.19664860555696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110709,2011-07-09,293.9524301870785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110710,2011-07-10,293.7543779939662,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110711,2011-07-11,293.8027157741683,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110712,2011-07-12,293.8194170065919,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110713,2011-07-13,294.1053504217102,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110714,2011-07-14,294.18314336364045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110715,2011-07-15,294.4855226769878,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110716,2011-07-16,294.79799544702644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110717,2011-07-17,294.5410927605054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110718,2011-07-18,294.4751647203847,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110719,2011-07-19,294.25639733776865,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110720,2011-07-20,293.99893131558946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110721,2011-07-21,293.6846464433234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110722,2011-07-22,293.7113720378714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110723,2011-07-23,293.7350480759065,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110724,2011-07-24,293.74852183043794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110725,2011-07-25,294.45553045761864,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110726,2011-07-26,294.6444118595292,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110727,2011-07-27,294.6953439606676,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110728,2011-07-28,294.35828605499336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110729,2011-07-29,294.19002446017583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110730,2011-07-30,294.41104928921294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110731,2011-07-31,294.18117505044876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110801,2011-08-01,293.8494666831127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110802,2011-08-02,294.38087969976215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110803,2011-08-03,294.37650046980525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110804,2011-08-04,294.1182108885828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110805,2011-08-05,294.14664643371304,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110806,2011-08-06,293.88118914525757,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110807,2011-08-07,294.0341637940254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110808,2011-08-08,293.8689752578967,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110809,2011-08-09,293.9167344153434,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110810,2011-08-10,293.8076306173323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110811,2011-08-11,293.9049510358117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110812,2011-08-12,293.8284862757144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110813,2011-08-13,293.7866203223364,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110814,2011-08-14,294.01833257797614,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110815,2011-08-15,293.79766452501167,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110816,2011-08-16,293.63853946059015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110817,2011-08-17,293.7326971513583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110818,2011-08-18,293.9667374690279,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110819,2011-08-19,294.1485463451336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110820,2011-08-20,293.9690553905094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110821,2011-08-21,294.0159856441822,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110822,2011-08-22,294.04463652889694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110823,2011-08-23,294.3393543731162,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110824,2011-08-24,294.168066815468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110825,2011-08-25,293.8530167683043,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110826,2011-08-26,293.76662414780503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110827,2011-08-27,293.8392751133214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110828,2011-08-28,294.0063154874177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110829,2011-08-29,294.3398470284876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110830,2011-08-30,294.31168676026306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110831,2011-08-31,294.7782147813545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110901,2011-09-01,294.57056691797237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110902,2011-09-02,294.59725087640686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110903,2011-09-03,294.3916248219648,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110904,2011-09-04,294.2502364502354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110905,2011-09-05,293.97921823993414,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110906,2011-09-06,293.9080384135143,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110907,2011-09-07,293.8255006991321,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110908,2011-09-08,293.60846954529774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110909,2011-09-09,293.53515015781886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110910,2011-09-10,293.76002987987476,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110911,2011-09-11,293.4377290449754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110912,2011-09-12,293.3970488976021,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110913,2011-09-13,293.5516549361245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110914,2011-09-14,294.20048440635946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110915,2011-09-15,294.34391725320654,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110916,2011-09-16,293.33251861804797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110917,2011-09-17,293.36874944335074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110918,2011-09-18,292.96183110987783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110919,2011-09-19,292.72549962622264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110920,2011-09-20,292.99267852997434,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110921,2011-09-21,292.45502113242173,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110922,2011-09-22,291.3426046385881,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110923,2011-09-23,291.93703829061025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110924,2011-09-24,291.8838771036168,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110925,2011-09-25,291.5302241324836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110926,2011-09-26,291.1846140868784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110927,2011-09-27,291.4032496311093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110928,2011-09-28,292.08548359900004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110929,2011-09-29,292.7025455295568,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110930,2011-09-30,293.37787914930544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111001,2011-10-01,293.5868582875895,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111002,2011-10-02,293.6945209680595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111003,2011-10-03,292.69532274611583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111004,2011-10-04,291.74601241805874,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111005,2011-10-05,292.39310150284024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111006,2011-10-06,291.0473821639356,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111007,2011-10-07,292.2806161092161,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111008,2011-10-08,292.81006262083724,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111009,2011-10-09,291.00322501221456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111010,2011-10-10,290.23758816482376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111011,2011-10-11,292.80028480568126,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111012,2011-10-12,294.52863924135744,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111013,2011-10-13,294.61522890153475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111014,2011-10-14,294.64151554816453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111015,2011-10-15,294.71928162213356,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111016,2011-10-16,294.449233261034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111017,2011-10-17,293.6641428467138,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111018,2011-10-18,293.87042491956163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111019,2011-10-19,293.2066767456931,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111020,2011-10-20,291.9227533291383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111021,2011-10-21,288.8799453859961,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111022,2011-10-22,286.8799572841425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111023,2011-10-23,286.4839820079508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111024,2011-10-24,284.5411013670464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111025,2011-10-25,283.83660690325996,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111026,2011-10-26,285.8785668457945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111027,2011-10-27,289.0133680674063,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111028,2011-10-28,289.9292746178352,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111029,2011-10-29,291.6034678452768,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111030,2011-10-30,290.1417201333693,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111031,2011-10-31,287.75672342691695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111101,2011-11-01,287.9524624598424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111102,2011-11-02,287.8940206642419,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111103,2011-11-03,287.4843961971933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111104,2011-11-04,288.21857421525846,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111105,2011-11-05,288.8958149164136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111106,2011-11-06,288.0915870791623,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111107,2011-11-07,286.88475939743296,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111108,2011-11-08,285.4143496233486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111109,2011-11-09,284.9887672577974,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111110,2011-11-10,284.30525002623074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111111,2011-11-11,285.74716099266254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111112,2011-11-12,285.8125851374191,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111113,2011-11-13,286.4669399975113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111114,2011-11-14,286.29364652418263,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111115,2011-11-15,285.592541340024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111116,2011-11-16,283.0046392592758,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111117,2011-11-17,280.44635122379367,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111118,2011-11-18,280.3936009971745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111119,2011-11-19,281.81980014528983,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111120,2011-11-20,282.31355754968644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111121,2011-11-21,282.6170770624635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111122,2011-11-22,282.47122111774496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111123,2011-11-23,283.530914581194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111124,2011-11-24,284.3084983283487,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111125,2011-11-25,284.4786114586062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111126,2011-11-26,287.90582125650866,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111127,2011-11-27,289.02967711600155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111128,2011-11-28,291.3399179305324,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111129,2011-11-29,290.8889649524775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111130,2011-11-30,289.65618731260633,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111201,2011-12-01,289.45044844808587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111202,2011-12-02,286.1387361032946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111203,2011-12-03,283.4347019667811,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111204,2011-12-04,284.81854172953814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111205,2011-12-05,286.00787433961887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111206,2011-12-06,285.43968750872534,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111207,2011-12-07,284.185686781664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111208,2011-12-08,282.7124396536852,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111209,2011-12-09,282.9057225077144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111210,2011-12-10,284.1458864994129,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111211,2011-12-11,283.4242888781621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111212,2011-12-12,285.01409482042556,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111213,2011-12-13,285.82691868173634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111214,2011-12-14,283.8253389086578,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111215,2011-12-15,281.59894111310956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111216,2011-12-16,282.3632034227868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111217,2011-12-17,282.3412606873224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111218,2011-12-18,282.6048018140924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111219,2011-12-19,282.91389100090805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111220,2011-12-20,282.65501250746047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111221,2011-12-21,281.7745953960839,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111222,2011-12-22,280.44968011234494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111223,2011-12-23,280.7938568400282,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111224,2011-12-24,279.82593487682874,"{""type"":""MultiPoint"",""coordinates"":[]}"
